"",weight,が悪い,が良い,の良い,は良いです,も良く,が良く,が良いです,は良いと,はありません,がいい,がいいです,がよい,もよく,が悪いです,がよく,が良いと,も良いです,が悪く,もいいです,も良い,は良い,が悪いと,はいいと,は思います,がいいので,も良いと,を考えると,は良好です,が良いので,は良く,はいいです,が良くない,にありません,のよい,は悪いです,はいいですね,が悪いので,も良いし,もなく,の取れた,も良いので,がいいと,が良くて,は感じです,が高い,の高い,は抜群です,は方だと,が感じます,はよいです,も良好です,がよいです,が悪いのが,は最高です,もありません,がありません,のとれた,が悪いのと,はします,がいまいち,も満足しています,は良いのですが,がいいですね,もいい,は良いですね,はありませんが,と思います,を考えれば,は悪くないです,がイマイチ
weight,"",0.0700821571180905,0.0513181725750491,0.0226631320927789,0.0182135269001758,0.0173000018963319,0.0162099347836654,0.0152655352356485,0.0150702947087205,0.0138777242182437,0.0136053900761531,0.0124594428355158,0.0103544909096774,0.00930920533105479,0.00886224521535323,0.00832790531913414,0.0082713140564355,0.00806292565836019,0.00777912227909904,0.00760871917081416,0.00742089439520349,0.00686680636699427,0.00650354489320258,0.00644241676797368,0.00638944142671609,0.00610120047279304,0.00593758220032852,0.00576488640928907,0.0056451085485579,0.00538108724144337,0.00521147339745145,0.00516763423634381,0.00501583817276714,0.00475795749521607,0.00475607872977727,0.00466188160863559,0.00463449719304867,0.00457055795781301,0.004382914540636,0.00431981005852459,0.00417848800055265,0.00406046964084974,0.00393174998316729,0.0037937666630636,0.00374764104522361,0.00367880775942768,0.00362398172621249,0.00336278226719812,0.00334109895161973,0.00329227742438693,0.00319790728560017,0.00308057908173232,0.00306037775935563,0.00300761248731903,0.00299344281893344,0.00299233202329244,0.0029675934058654,0.00294041748187038,0.00276958543066584,0.00275666241624094,0.00270583816541903,0.00256364029016309,0.00253625276410472,0.00251645050241174,0.00250145516833788,0.00250120020285519,0.00246690618188132,0.00238501781983329,0.00238367750093131,0.00230850520828914,0.00230796005768935
AF,0.00358341389998918,1,1,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0
操作感,0.00336883915416717,0,1,0,1,0,0,0,1,0,2,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
音,0.00335530817177825,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
天気,0.00326829947200608,0,2,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
解像感,0.00321670194845998,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
補正,0.00319994880148604,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,1,1,0,0,2,1,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,9,0,0,0,0
ボケ,0.00319454521845835,0,1,0,1,4,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0
ボケ味,0.00314490847640259,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
価格,0.00312178301789395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0
大きさ,0.00307070501134322,0,0,0,2,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
描写力,0.00298794449031088,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
・操作性,0.00294951714826432,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
見た目,0.00293676785334601,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
問題,0.00291274176803173,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,8,1,0,0,0
カメラ,0.00289859434746333,0,0,3,2,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,16,0,0,0
ホールド,0.00284152024086331,0,1,0,5,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
グリップ感,0.00281350164412761,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
・画質,0.00268072652142125,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出来,0.00243598990691523,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
機能性,0.00240496260345806,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,2,0,0,1,0
ヌケ,0.00237986468002894,0,0,5,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
値段,0.00236876225239982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
コントラスト,0.00230645480395253,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
