"",weight,バランス,画質,使い勝手,操作性,持ち,携帯性,ホールド感,写り,質感,コストパフォーマンス,デザイン,気持ち,評判,レスポンス,発色,レンズ,描写,性能,色乗り,不満,相性,天気,感触,精度,色のり,もち,ホールド性,価格,出来,感じ,質,視認性,カメラ,感度,ヌケ,色,機能,大きさ,液晶,重さ,切れ,値段,重量バランス,描写力,操作感,ボケ味,画像,反応,AF,バッテリー,補正,解像度,ボケ,コントラスト,位置,取り回し,ホールド,条件,音,問題
はありません,3.04705148260336e-05,0,18,4,11,9,11,9,6,2,0,0,1,0,1,1,8,4,1,0,158,1,0,2,1,0,0,1,0,0,6,0,0,6,0,0,0,4,2,1,1,0,0,0,2,0,1,3,0,6,9,1,2,0,0,0,0,1,0,0,36
もよく,2.92648139484839e-05,5,11,4,5,6,6,5,1,2,1,1,0,0,0,6,0,0,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
がいい,2.74635303307418e-05,4,9,1,1,10,1,1,5,4,1,1,9,3,1,3,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
が良いと,2.54323383028667e-05,9,13,6,2,2,1,1,2,1,2,1,0,0,0,0,2,4,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
のよい,2.38720090461645e-05,6,1,5,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
を考えると,2.28887007847929e-05,8,2,4,3,0,3,0,0,0,10,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,1,0,45,0,0,0,0,0,0,0,0,8,8,0,1,0,27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
がよく,2.23047380042705e-05,5,1,5,3,1,0,1,0,1,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
も良いと,2.12573312588899e-05,11,6,1,6,1,2,0,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0
がよい,2.00899146349663e-05,3,1,6,2,6,3,0,0,1,3,1,2,0,0,0,0,0,4,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0
も良いです,1.95998660548902e-05,4,5,1,9,5,2,4,0,2,0,2,0,0,0,4,0,3,0,2,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0
は思います,1.89378617882703e-05,0,28,1,11,0,12,4,4,2,2,11,0,0,0,2,6,5,4,1,0,0,0,0,0,0,0,1,3,1,0,0,1,3,1,0,1,1,0,5,1,0,2,0,0,0,2,1,0,2,3,3,1,0,0,0,0,0,0,0,1
は良好です,1.79693699112479e-05,3,2,5,6,0,3,9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
の取れた,1.78878771206402e-05,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
の高い,1.76715271183563e-05,2,0,0,0,0,0,0,0,5,36,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0
が良いので,1.65665015681376e-05,2,5,3,2,2,1,3,1,0,0,2,0,6,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
はいいと,1.65011243466526e-05,4,11,3,9,0,0,0,2,2,1,6,0,0,0,0,3,0,3,0,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
はいいです,1.43811556098161e-05,0,11,3,4,1,10,2,7,5,1,3,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
は良い,1.40411440410539e-05,2,7,1,2,4,3,7,3,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
が高い,1.37899731396327e-05,2,0,0,3,0,1,1,0,9,14,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,9,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,0
が悪いと,1.36413920301797e-05,4,4,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0
もいいです,1.28202031735511e-05,0,9,1,3,6,1,3,0,5,0,3,0,0,1,1,0,1,0,0,0,2,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0
は良く,1.27942176490945e-05,3,7,1,2,2,4,1,2,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0
が悪く,1.27457417667049e-05,2,0,1,0,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0
のとれた,1.25877653811913e-05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良い,1.19331906417039e-05,1,10,1,8,4,1,1,2,6,0,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
がいいと,1.150245804078e-05,4,1,3,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
を考えれば,1.07345625020238e-05,5,2,0,1,0,3,1,2,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,1,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
が悪いです,1.0654426217445e-05,2,4,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
もいい,1.03691744503889e-05,2,4,1,5,0,0,3,3,0,1,2,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0
がいいので,9.78081138343546e-06,0,1,1,2,6,5,1,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
の悪い,9.70394536750464e-06,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
は最高です,9.42260327936236e-06,0,7,2,1,1,1,0,4,4,9,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
もありません,9.20082312322105e-06,0,6,1,1,0,1,5,8,0,0,1,0,0,0,1,1,0,0,0,15,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,21
に優れた,9.09951021713466e-06,0,1,0,2,0,5,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が良くて,8.86951031329218e-06,1,2,1,0,2,1,1,2,1,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は抜群です,8.67363521942632e-06,1,1,0,6,1,17,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良いので,8.52626413032854e-06,3,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
がよいです,8.04000236990793e-06,0,0,5,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良好です,7.93156774656364e-06,0,2,1,3,1,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は感じです,7.90962764471903e-06,0,2,0,3,2,2,3,1,4,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,0,0,0,0,0
はいいですね,7.87303957561496e-06,2,2,0,1,2,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0
がいいですね,7.57267645342191e-06,1,1,4,1,0,0,0,0,2,0,4,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
があり,7.39090879447316e-06,0,1,0,1,0,0,2,0,4,0,0,1,0,0,1,5,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,1,0,4,4,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,2,2
が感じます,7.27513709865756e-06,3,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
は悪いです,7.18425306785518e-06,1,3,0,3,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0
になります,6.98369115610056e-06,1,5,0,0,0,0,0,3,0,0,1,2,0,0,3,3,7,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,5,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
はありませんが,6.85327448711982e-06,0,4,0,1,1,7,2,0,1,0,2,0,0,0,0,2,0,1,0,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,1,0,1,0,0,0,0,0,1,0,3,1,9,1,0,0,0,0,0,0,0,8
も満足しています,6.5739489785387e-06,1,11,0,2,1,0,2,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
が良くない,6.50342241467868e-06,1,1,1,1,5,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
はありますが,6.4824154222242e-06,0,9,0,3,1,0,0,1,3,0,4,0,0,0,0,2,1,0,0,17,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,4,1,1,4,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,6
はあります,6.40382136442838e-06,0,6,0,1,0,1,3,1,6,0,2,0,0,0,0,4,5,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,2,1,2,0,0,0,4,0,0,2,0,3,0,2,0,2,0,0,0,0,0,0,1
は高いと,6.32485623232054e-06,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はします,6.25722741987452e-06,1,7,0,0,2,0,3,2,1,0,3,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,2,0
があります,6.13851160891306e-06,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,22,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,4
のある,5.9437926406397e-06,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,4,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,2
もなく,5.90662292155039e-06,1,5,1,2,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,12
は良いのですが,5.83951373875053e-06,0,4,0,4,1,5,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
をする,5.68154925940167e-06,0,2,0,0,0,0,0,18,0,0,0,0,0,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
はよいです,5.64980551516971e-06,1,2,0,4,3,3,2,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
も悪くなく,5.6078119035141e-06,1,3,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
を考えて,5.56557037885001e-06,2,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
にありません,5.42874675414238e-06,0,3,1,3,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
といい,5.36706960787971e-06,0,3,0,1,0,1,2,0,4,1,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はよいと,5.11409454155887e-06,1,1,1,0,1,2,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
は良いですね,5.07518038953534e-06,1,5,1,1,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
も高く,5.06958333439548e-06,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0
もいいですね,5.06397727580258e-06,0,1,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
が悪いので,5.05252120599255e-06,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
は悪くないと,5.04476890885799e-06,1,1,2,1,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
には満足しています,5.04335091585253e-06,0,12,1,1,1,1,1,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
は気に入っています,4.98744073140596e-06,1,5,1,1,0,0,2,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
も含めて,4.92987948710589e-06,1,1,1,1,0,0,0,0,3,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は満足しています,4.88928840443363e-06,0,8,1,1,0,2,0,3,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
が良いのか,4.74510582443943e-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は思いますが,4.74326628240795e-06,0,7,0,3,1,2,2,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
をします,4.69331229232461e-06,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が高く,4.57888581958788e-06,0,0,0,1,0,0,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0
にある,4.45009257964642e-06,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0
はあり,4.40776437427965e-06,0,8,0,1,0,0,2,2,1,0,5,0,0,0,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
で満足しています,4.37918652593177e-06,0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,3,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
が良くなりました,4.30616154615154e-06,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が良いとは,4.29906702980287e-06,0,2,2,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は満足です,4.29860706050178e-06,0,7,1,2,0,2,1,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
で決めました,4.2522667715313e-06,1,0,0,2,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良いですね,4.23514389486653e-06,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
