"",weight,バランス,画質,使い勝手,操作性,携帯性,持ち,ホールド感,写り,コストパフォーマンス,質感,デザイン,気持ち,評判,レスポンス,レンズ,描写,性能,発色,色乗り,天気,相性,感触,精度,色のり,ホールド性,価格,もち,出来,質,感じ,視認性,ヌケ,感度,不満,値段,カメラ,色,重量バランス,切れ,大きさ,操作感,重さ,反応,機能,液晶,ボケ味,解像度,画像,位置,描写力
はいいです,9.29294997126854e-06,0,11,3,4,10,1,2,7,1,5,3,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,1,3,0,0,0,1
は良い,9.154360459541e-06,2,7,1,2,3,4,7,3,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1
が悪いと,8.69335019687633e-06,4,4,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
が高い,8.62675538334092e-06,2,0,0,3,1,0,1,0,14,9,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,9,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1
のとれた,8.51219964269174e-06,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が悪く,8.37412925693753e-06,2,0,1,0,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0
は良く,8.33089353770727e-06,3,7,1,2,4,2,1,2,0,0,0,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
もいいです,8.19455966958202e-06,0,9,1,3,1,6,3,0,0,5,3,0,0,1,0,1,0,1,0,0,2,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,3,0,1,1,0
も良い,7.69508463470233e-06,1,10,1,8,1,4,1,2,0,6,2,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,1,1,0,0
がいいと,7.23080132583955e-06,4,1,3,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
を考えれば,7.13443879524518e-06,5,2,0,1,3,0,1,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0
が悪いです,6.83641352246123e-06,2,4,2,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
もいい,6.49618124984458e-06,2,4,1,5,0,0,3,3,1,0,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
の悪い,6.45078604037055e-06,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
がいいので,6.29490973457973e-06,0,1,1,2,5,6,1,2,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
は最高です,5.98844763131486e-06,0,7,2,1,1,1,0,4,9,4,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0
に優れた,5.89758347773194e-06,0,1,0,2,5,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
が良くて,5.83931691377707e-06,1,2,1,0,1,2,1,2,0,1,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は抜群です,5.62058524582591e-06,1,1,0,6,17,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良いので,5.50572041483421e-06,3,0,0,1,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0
がよいです,5.36127622966526e-06,0,0,5,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もありません,5.30110646736892e-06,0,6,1,1,1,0,5,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,15,0,1,0,0,0,1,0,0,0,2,1,3,0,1,0,1
も良好です,5.21407979814576e-06,0,2,1,3,0,1,2,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1
がいいですね,5.03824236154806e-06,1,1,4,1,0,0,0,0,0,2,4,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
は感じです,4.85435655702152e-06,0,2,0,3,2,2,3,1,0,4,5,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,1,0
はいいですね,4.78212338645091e-06,2,2,0,1,0,2,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
が感じます,4.61471364508896e-06,3,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
になります,4.4683007227005e-06,1,5,0,0,0,0,0,3,0,0,1,2,0,0,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,1,3,5,0,0,1,0,0,0,0,0,0,0,5,0,0
があり,4.19049966109797e-06,0,1,0,1,0,0,2,0,0,4,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,14,0,1,0,0,4,1,0,4,0,10,0,0,1,0,0,0
は高いと,4.1152684445926e-06,0,0,0,0,0,0,0,0,24,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が良くない,4.02998017771639e-06,1,1,1,1,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も満足しています,3.92095305123172e-06,1,11,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
は悪いです,3.91773675082971e-06,1,3,0,3,5,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はします,3.76056393962611e-06,1,7,0,0,0,2,3,2,0,1,3,0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0
はあります,3.76014936667075e-06,0,6,0,1,1,0,3,1,0,6,2,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,0,0,0,2,0,2,0,1,1,0,0,2,0,4
も悪くなく,3.7007265229576e-06,1,3,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
はよいです,3.61832574516799e-06,1,2,0,4,3,3,2,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
は良いのですが,3.6040987277321e-06,0,4,0,4,5,1,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
のある,3.57337788678382e-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,1,0,1,0,2,2,0,0,4
をする,3.52019937348448e-06,0,2,0,0,0,0,0,18,0,0,0,0,0,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0
にありません,3.5187997378989e-06,0,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0
といい,3.46950016680947e-06,0,3,0,1,1,0,2,0,1,4,1,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
はありますが,3.43433628834801e-06,0,9,0,3,0,1,0,1,0,3,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,17,0,1,0,0,0,1,0,4,0,4,1,1,1,0,0,0
はありませんが,3.43191241820068e-06,0,4,0,1,7,1,2,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,1,1,0,0,0,6,1,0,1,1,0,0
もなく,3.40476425371249e-06,1,5,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
はよいと,3.35602574993296e-06,1,1,1,0,2,1,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
は悪くないと,3.33198167277194e-06,1,1,2,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
を考えて,3.31159078822585e-06,2,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
もいいですね,3.27225960734933e-06,0,1,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
は良いですね,3.2683566740066e-06,1,5,1,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
も含めて,3.24200756316971e-06,1,1,1,1,0,0,0,0,2,3,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
には満足しています,3.23491161428576e-06,0,12,1,1,1,1,1,3,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0
が悪いので,3.23158106681867e-06,1,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
があります,3.21784011944358e-06,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,22,0,0,0,0,1,0,1,2,0,2,1,0,0,1,1,0
は気に入っています,3.21449191168518e-06,1,5,1,1,0,0,2,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
が良いのか,3.2076418460685e-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
は満足しています,3.14830208295526e-06,0,8,1,1,2,0,0,3,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
は思いますが,3.01714245377104e-06,0,7,0,3,2,1,2,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0
をします,3.01217743948075e-06,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
も高く,2.94257665245554e-06,0,0,0,0,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
が良くなりました,2.88608673245993e-06,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
で満足しています,2.8733929961721e-06,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,2,0,0
が高く,2.86874567699902e-06,0,0,0,1,0,0,1,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1
が良いとは,2.81588080090201e-06,0,2,2,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
で決めました,2.79138910630941e-06,1,0,0,2,1,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
は満足です,2.77726903287446e-06,0,7,1,2,2,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
はあり,2.74027285325418e-06,0,8,0,1,0,0,2,2,0,1,5,0,0,0,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0
という点では,2.73676667719056e-06,0,2,2,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
も良いですね,2.73011937996808e-06,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
もある,2.72272621847099e-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
がよいと,2.71933025520564e-06,0,0,1,1,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
を重視して,2.68901916881575e-06,2,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はいい,2.6427950458968e-06,1,3,0,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が高いです,2.63598882836543e-06,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
は悪くないです,2.60334145972763e-06,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
に満足しています,2.52728195788887e-06,0,4,1,1,0,1,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2
もありますが,2.49886165662027e-06,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0
にある,2.46845588067953e-06,0,3,0,1,0,0,0,2,0,1,0,0,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,8,3
はよい,2.43380268340062e-06,1,4,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は最高だと,2.40864083278691e-06,1,1,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が好きです,2.38683449451094e-06,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
も気に入っています,2.38593332644775e-06,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1
は高いです,2.36345667430106e-06,0,0,0,1,0,0,1,0,4,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
がなる,2.35601237727579e-06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
がありません,2.34605620008216e-06,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
は感じます,2.31002058996654e-06,0,8,0,2,1,0,1,1,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0
も良くて,2.28313126257055e-06,0,4,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
