"",weight,の良い,が良い,の高い,が良く,が悪い,も良く,は良いです,は良いと,が良いです,が高い,はありません,がいいです,もよく,がいい,は高いです,を考えると,が良いと,のよい,がよく,も良いと,は思います,がよい,は高いと,も良いです,は良好です,の取れた,はいいと,が良いので,に優れた,はいいです,は良い,が高いです,が悪いと,は最高です,もいいです,は良く,が悪く,も良い,を考えれば,のとれた,が高く,がいいと,もいい,が悪いです,もありません,がいいので,は高い,も高く,があります,があり,の悪い,は抜群です,は感じです,が良くて,はいいですね,はあります,も良いので,も良好です,はしました,がよいです,はありますが,はします,はありませんが,がいいですね,が高いと,になります,が感じます,が高いので,は悪いです,のある
weight,"",0.00054127925855538,0.000348047336373188,0.000339011806829765,0.000231982525563432,0.000214005248391017,0.000212892601278267,0.000202273287185826,0.000185026539816046,0.000177514532231936,0.000164910111038529,0.000159152090104196,0.000150559724151367,0.000143653982376489,0.000132424907924533,0.000131955736109482,0.000126697311563867,0.000122893280611876,0.000112845506006481,0.000106119038759369,0.000105528030898487,0.000102198477505219,9.93901850756275e-05,9.68604250121409e-05,9.57304003814681e-05,8.5989074862028e-05,8.38094528466882e-05,8.08586840380086e-05,7.97519448727642e-05,7.43338841310538e-05,7.31164363039743e-05,6.83621292850543e-05,6.61547101559779e-05,6.60712221037291e-05,6.47931394372891e-05,6.31224040556777e-05,6.30854835802107e-05,6.19810730442785e-05,5.98005260072137e-05,5.9285454442114e-05,5.89770223735954e-05,5.63997333291981e-05,5.42101826337037e-05,5.20515270519634e-05,5.12612502514075e-05,4.97489654895807e-05,4.82550363877439e-05,4.79962700448959e-05,4.77978848131276e-05,4.67661042601123e-05,4.64395185792628e-05,4.63130585643205e-05,4.41776267442108e-05,4.40800712543055e-05,4.24079691221794e-05,4.17801604455243e-05,4.16915249397389e-05,4.14700438390787e-05,3.8468708766536e-05,3.83778025369182e-05,3.80984820898632e-05,3.73087819689963e-05,3.67375465905283e-05,3.6652079804334e-05,3.63154547883758e-05,3.57978903639966e-05,3.53462988667246e-05,3.52405935115291e-05,3.48312967993772e-05,3.44655022445613e-05,3.44207940437919e-05
カメラ,4.81469431455346e-05,3,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,3,0,0,0,0,1,2,1,0,0,3,0,0,0,0
機能,4.7860553903778e-05,0,3,0,0,1,0,0,1,0,0,4,0,0,1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,12,0,0,0,1,0,2,0,0,0,2,10,0,0,2,0,0,1,0,0,0,0,4,0,6,0,0,0,0,0,0,1
解像感,4.7793290802149e-05,0,0,1,0,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,4,8,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,6
描写力,4.60079705860964e-05,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,2,0,4
液晶,4.36586726962736e-05,1,1,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0
大きさ,4.18036080354515e-05,0,0,0,0,0,1,2,1,2,0,2,1,0,1,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1
ヌケ,4.13061184765566e-05,5,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重さ,4.10795387671783e-05,0,3,0,0,0,2,2,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,1
バッテリー,4.09312107806296e-05,0,1,0,0,0,0,5,1,0,1,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,6,1,0,0,0,0,0,3,0
色,4.08682372370764e-05,0,1,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0
切れ,3.94380192408182e-05,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
補正,3.81690863783184e-05,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,9,0,0,0,0,0,1,7
ボケ味,3.77225378014684e-05,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2
画像,3.72407105122277e-05,0,1,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,5,1,0,0,0
重量バランス,3.71268555472362e-05,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
操作感,3.70963648374732e-05,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AF,3.67127578059225e-05,0,1,0,0,1,0,2,0,0,0,6,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,2,0,3,0,0,0,0,0,0,0
反応,3.56878898175892e-05,2,0,0,1,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ボケ,3.53187086850421e-05,0,1,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0
位置,3.29320811292004e-05,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
問題,3.1581462210752e-05,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,6,0,8,0,0,0,0,0,0,2
AF精度,3.15376386392854e-05,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
