"",weight,バランス,画質,使い勝手,操作性,持ち,携帯性,ホールド感,写り,質感,コストパフォーマンス,デザイン,気持ち,評判,レスポンス,発色,レンズ,描写,性能,色乗り,不満,相性,天気,感触,精度,色のり,もち,ホールド性,価格,出来,感じ,質,視認性,カメラ,感度,ヌケ,色,機能,大きさ,液晶,重さ,切れ,値段,重量バランス,描写力,操作感,ボケ味,画像,反応,AF,バッテリー,補正,解像度,ボケ,コントラスト,位置,取り回し,ホールド,条件,音,問題
はありません,5.94888522975982e-05,0,18,4,11,9,11,9,6,2,0,0,1,0,1,1,8,4,1,0,158,1,0,2,1,0,0,1,0,0,6,0,0,6,0,0,0,4,2,1,1,0,0,0,2,0,1,3,0,6,9,1,2,0,0,0,0,1,0,0,36
もよく,5.71219816397881e-05,5,11,4,5,6,6,5,1,2,1,1,0,0,0,6,0,0,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
がいい,5.36047072520737e-05,4,9,1,1,10,1,1,5,4,1,1,9,3,1,3,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
が良いと,4.96402636741504e-05,9,13,6,2,2,1,1,2,1,2,1,0,0,0,0,2,4,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
のよい,4.65927274374951e-05,6,1,5,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
を考えると,4.46747522919645e-05,8,2,4,3,0,3,0,0,0,10,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,1,0,45,0,0,0,0,0,0,0,0,8,8,0,1,0,27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
がよく,4.35359619186901e-05,5,1,5,3,1,0,1,0,1,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
も良いと,4.14905599064649e-05,11,6,1,6,1,2,0,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0
がよい,3.92125253683668e-05,3,1,6,2,6,3,0,0,1,3,1,2,0,0,0,0,0,4,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0
も良いです,3.82575177217848e-05,4,5,1,9,5,2,4,0,2,0,2,0,0,0,4,0,3,0,2,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0
は思います,3.69662860494135e-05,0,28,1,11,0,12,4,4,2,2,11,0,0,0,2,6,5,4,1,0,0,0,0,0,0,0,1,3,1,0,0,1,3,1,0,1,1,0,5,1,0,2,0,0,0,2,1,0,2,3,3,1,0,0,0,0,0,0,0,1
は良好です,3.5074920264404e-05,3,2,5,6,0,3,9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
の取れた,3.49125291344159e-05,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
の高い,3.44906673245401e-05,2,0,0,0,0,0,0,0,5,36,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0
が良いので,3.23352135222718e-05,2,5,3,2,2,1,3,1,0,0,2,0,6,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
はいいと,3.22083592081361e-05,4,11,3,9,0,0,0,2,2,1,6,0,0,0,0,3,0,3,0,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
はいいです,2.80714562585996e-05,0,11,3,4,1,10,2,7,5,1,3,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
は良い,2.74071802312446e-05,2,7,1,2,4,3,7,3,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
が高い,2.69159342585644e-05,2,0,0,3,0,1,1,0,9,14,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,9,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,0
が悪いと,2.66257605739564e-05,4,4,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0
もいいです,2.50252820917876e-05,0,9,1,3,6,1,3,0,5,0,3,0,0,1,1,0,1,0,0,0,2,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0
は良く,2.49728466524654e-05,3,7,1,2,2,4,1,2,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0
が悪く,2.4877888494244e-05,2,0,1,0,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0
のとれた,2.45680760575519e-05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良い,2.32930896696535e-05,1,10,1,8,4,1,1,2,6,0,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
がいいと,2.24509547050697e-05,4,1,3,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
を考えれば,2.09517868395389e-05,5,2,0,1,0,3,1,2,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,1,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
が悪いです,2.07967655736082e-05,2,4,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
もいい,2.02393805573845e-05,2,4,1,5,0,0,3,3,0,1,2,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0
がいいので,1.909125984959e-05,0,1,1,2,6,5,1,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
の悪い,1.89389523202418e-05,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
は最高です,1.83921270503386e-05,0,7,2,1,1,1,0,4,4,9,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
もありません,1.79616387051053e-05,0,6,1,1,0,1,5,8,0,0,1,0,0,0,1,1,0,0,0,15,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,21
に優れた,1.77603979522391e-05,0,1,0,2,0,5,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が良くて,1.73122957944745e-05,1,2,1,0,2,1,1,2,1,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は抜群です,1.69305367979891e-05,1,1,0,6,1,17,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良いので,1.66424636491175e-05,3,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
がよいです,1.56929404961982e-05,0,0,5,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良好です,1.54822906109523e-05,0,2,1,3,1,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は感じです,1.54395460126411e-05,0,2,0,3,2,2,3,1,4,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,0,0,0,0,0
はいいですね,1.53674003010167e-05,2,2,0,1,2,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0
がいいですね,1.47809657140084e-05,1,1,4,1,0,0,0,0,2,0,4,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
があり,1.44271847462653e-05,0,1,0,1,0,0,2,0,4,0,0,1,0,0,1,5,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,1,0,4,4,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,2,2
が感じます,1.42000175842801e-05,3,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
は悪いです,1.40234239521024e-05,1,3,0,3,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0
になります,1.36315489798754e-05,1,5,0,0,0,0,0,3,0,0,1,2,0,0,3,3,7,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,5,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
はありませんが,1.33795498297278e-05,0,4,0,1,1,7,2,0,1,0,2,0,0,0,0,2,0,1,0,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,1,0,1,0,0,0,0,0,1,0,3,1,9,1,0,0,0,0,0,0,0,8
も満足しています,1.28319445808726e-05,1,11,0,2,1,0,2,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
が良くない,1.26941336962103e-05,1,1,1,1,5,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
はありますが,1.26551362141546e-05,0,9,0,3,1,0,0,1,3,0,4,0,0,0,0,2,1,0,0,17,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,4,1,1,4,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,6
はあります,1.25006539848058e-05,0,6,0,1,0,1,3,1,6,0,2,0,0,0,0,4,5,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,2,1,2,0,0,0,4,0,0,2,0,3,0,2,0,2,0,0,0,0,0,0,1
は高いと,1.23446866307292e-05,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はします,1.22138921196783e-05,1,7,0,0,2,0,3,2,1,0,3,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,2,0
があります,1.19835582462184e-05,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,22,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,4
のある,1.16016726507208e-05,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,4,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,2
もなく,1.15302264074755e-05,1,5,1,2,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,12
は良いのですが,1.13987316604532e-05,0,4,0,4,1,5,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
をする,1.10901987534538e-05,0,2,0,0,0,0,0,18,0,0,0,0,0,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
はよいです,1.10281622369906e-05,1,2,0,4,3,3,2,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
も悪くなく,1.09459846595216e-05,1,3,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
を考えて,1.08630768306534e-05,2,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
にありません,1.05967872970666e-05,0,3,1,3,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
といい,1.04762895433951e-05,0,3,0,1,0,1,2,0,4,1,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はよいと,9.98211502341876e-06,1,1,1,0,1,2,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
は良いですね,9.90632575820997e-06,1,5,1,1,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
も高く,9.89527391187159e-06,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0
もいいですね,9.88439262663324e-06,0,1,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
が悪いので,9.86221211528778e-06,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
は悪くないと,9.84687419392278e-06,1,1,2,1,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
には満足しています,9.84454045064034e-06,0,12,1,1,1,1,1,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
は気に入っています,9.73514565576249e-06,1,5,1,1,0,0,2,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
も含めて,9.6225477970571e-06,1,1,1,1,0,0,0,0,3,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は満足しています,9.54366134730765e-06,0,8,1,1,0,2,0,3,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
が良いのか,9.2613951697523e-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は思いますが,9.25887960728396e-06,0,7,0,3,1,2,2,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
をします,9.16115845079317e-06,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が高く,8.93749906574955e-06,0,0,0,1,0,0,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0
にある,8.6865241618768e-06,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0
はあり,8.60402532052067e-06,0,8,0,1,0,0,2,2,1,0,5,0,0,0,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
で満足しています,8.54778779111085e-06,0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,3,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
が良くなりました,8.40513574244477e-06,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が良いとは,8.39154510044063e-06,0,2,2,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は満足です,8.3907066674334e-06,0,7,1,2,0,2,1,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
で決めました,8.30013333567113e-06,1,0,0,2,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良いですね,8.26635662804995e-06,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
