"",weight,バランス,画質,使い勝手,操作性,携帯性,持ち,ホールド感,写り,コストパフォーマンス,質感,デザイン,気持ち,評判,レスポンス,レンズ,描写,性能,発色,色乗り,天気,相性,感触,精度,色のり,ホールド性,価格,もち,出来,質,感じ,視認性,ヌケ,不満,感度,値段,カメラ,色,重量バランス,大きさ,切れ,操作感,重さ,反応,機能,液晶,ボケ味,解像度,画像,位置,描写力
も良いです,0.000101731460798046,4,5,1,9,2,5,4,0,0,2,2,0,0,0,0,3,0,4,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
の取れた,9.97697713130937e-05,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は思います,9.88172889759775e-05,0,28,1,11,12,0,4,4,2,2,11,0,0,0,6,5,4,2,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,2,3,1,0,0,0,0,1,0,1,5,2,1,1,0,0
は良好です,9.81809373171068e-05,3,2,5,6,3,0,9,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
が良いので,8.75793201300828e-05,2,5,3,2,1,2,3,1,0,0,2,0,6,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
の高い,8.66806276760406e-05,2,0,0,0,0,0,0,0,36,5,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
はいいと,8.64801059457833e-05,4,11,3,9,0,0,0,2,1,2,6,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
はいいです,7.6733033138004e-05,0,11,3,4,10,1,2,7,1,5,3,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,1,3,0,0,0,1
は良い,7.55828101857783e-05,2,7,1,2,3,4,7,3,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1
が悪いと,7.17379690626221e-05,4,4,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
が高い,7.10933405136273e-05,2,0,0,3,1,0,1,0,14,9,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,9,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1
のとれた,7.02083575906956e-05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が悪く,6.91129884100677e-05,2,0,1,0,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0
は良く,6.87673771999926e-05,3,7,1,2,4,2,1,2,0,0,0,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
もいいです,6.77104999303126e-05,0,9,1,3,1,6,3,0,0,5,3,0,0,1,0,1,0,1,0,0,2,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,2,0,0,1,3,0,1,1,0
も良い,6.35491017354838e-05,1,10,1,8,1,4,1,2,0,6,2,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,1,1,0,0
がいいと,5.96716706440456e-05,4,1,3,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
を考えれば,5.88239170842837e-05,5,2,0,1,3,0,1,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,12,0,0,0,1,0,0
が悪いです,5.64588937328623e-05,2,4,2,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
もいい,5.36083885687844e-05,2,4,1,5,0,0,3,3,1,0,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
の悪い,5.31519898320779e-05,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
がいいので,5.1957686219015e-05,0,1,1,2,5,6,1,2,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
は最高です,4.93837885333238e-05,0,7,2,1,1,1,0,4,9,4,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0
に優れた,4.84894997114382e-05,0,1,0,2,5,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
が良くて,4.82025694849593e-05,1,2,1,0,1,2,1,2,0,1,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は抜群です,4.63986388305876e-05,1,1,0,6,17,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も良いので,4.54570146209356e-05,3,0,0,1,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0
がよいです,4.42462910663783e-05,0,0,5,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もありません,4.38020716087166e-05,0,6,1,1,1,0,5,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,15,0,0,1,0,0,1,0,0,0,0,2,1,3,0,1,0,1
も良好です,4.30751774404388e-05,0,2,1,3,0,1,2,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1
がいいですね,4.15892926516663e-05,1,1,4,1,0,0,0,0,0,2,4,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
は感じです,4.00996648426179e-05,0,2,0,3,2,2,3,1,0,4,5,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,1,0
はいいですね,3.94575542963136e-05,2,2,0,1,0,2,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
が感じます,3.80882198359806e-05,3,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
になります,3.68840001909184e-05,1,5,0,0,0,0,0,3,0,0,1,2,0,0,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,1,3,5,0,1,0,0,0,0,0,0,0,0,5,0,0
があり,3.45892249978418e-05,0,1,0,1,0,0,2,0,0,4,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,1,0,1,0,0,1,4,0,4,0,10,0,0,1,0,0,0
は高いと,3.38209120789836e-05,0,0,0,0,0,0,0,0,24,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が良くない,3.32766435563244e-05,1,1,1,1,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
も満足しています,3.23744239150393e-05,1,11,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
は悪いです,3.23567132200044e-05,1,3,0,3,5,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はあります,3.10603267306506e-05,0,6,0,1,1,0,3,1,0,6,2,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,0,0,2,0,0,2,0,1,1,0,0,2,0,4
はします,3.10561745520867e-05,1,7,0,0,0,2,3,2,0,1,3,0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0
も悪くなく,3.05578387341591e-05,1,3,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
はよいです,2.98806765029059e-05,1,2,0,4,3,3,2,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
は良いのですが,2.97715078793546e-05,0,4,0,4,5,1,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
のある,2.9481212823559e-05,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,0,1,0,1,0,2,2,0,0,4
をする,2.90671202313368e-05,0,2,0,0,0,0,0,18,0,0,0,0,0,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0
にありません,2.90662461047469e-05,0,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0
といい,2.86454421272464e-05,0,3,0,1,1,0,2,0,1,4,1,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
はありますが,2.83862708596318e-05,0,9,0,3,0,1,0,1,0,3,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,17,0,0,1,0,0,1,0,0,4,0,4,1,1,1,0,0,0
はありませんが,2.83647963246975e-05,0,4,0,1,7,1,2,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,1,0,0,1,1,0,0,0,6,1,0,1,1,0,0
もなく,2.81182821107211e-05,1,5,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
はよいと,2.76890515115495e-05,1,1,1,0,2,1,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
は悪くないと,2.75073405268896e-05,1,1,2,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
を考えて,2.73185160142739e-05,2,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
もいいですね,2.6998178249893e-05,0,1,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
は良いですね,2.69789693998192e-05,1,5,1,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
も含めて,2.67471115512636e-05,1,1,1,1,0,0,0,0,2,3,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
には満足しています,2.67171186861241e-05,0,12,1,1,1,1,1,3,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0
が悪いので,2.66874651966739e-05,1,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
があります,2.65854813138468e-05,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,22,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,1,0
は気に入っています,2.65430173165338e-05,1,5,1,1,0,0,2,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
が良いのか,2.64569935757489e-05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
は満足しています,2.59978116639564e-05,0,8,1,1,2,0,0,3,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
は思いますが,2.49239385336049e-05,0,7,0,3,2,1,2,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0
をします,2.48713685449117e-05,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
も高く,2.42617846033616e-05,0,0,0,0,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
が良くなりました,2.38279106609217e-05,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
で満足しています,2.37146999425734e-05,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0
が高く,2.3649204739167e-05,0,0,0,1,0,0,1,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1
が良いとは,2.32533712193278e-05,0,2,2,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
で決めました,2.30499091702375e-05,1,0,0,2,1,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
は満足です,2.29274707958084e-05,0,7,1,2,2,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
はあり,2.26379177371133e-05,0,8,0,1,0,0,2,2,0,1,5,0,0,0,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
という点では,2.26016296923082e-05,0,2,2,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
も良いですね,2.25314173387257e-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
もある,2.24658457478721e-05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
がよいと,2.24454010031412e-05,0,0,1,1,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
を重視して,2.21885692466509e-05,2,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はいい,2.18233240077536e-05,1,3,0,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が高いです,2.17231384629005e-05,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
は悪くないです,2.14986206568512e-05,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
に満足しています,2.08681442424289e-05,0,4,1,1,0,1,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2
もありますが,2.0625058023381e-05,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0
にある,2.03892762385355e-05,0,3,0,1,0,0,0,2,0,1,0,0,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,8,3
はよい,2.00940037964022e-05,1,4,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
は最高だと,1.98207051792497e-05,1,1,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
が好きです,1.97082648924681e-05,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
も気に入っています,1.97002778295525e-05,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1
は高いです,1.94751754169023e-05,0,0,0,1,0,0,1,0,4,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
がなる,1.94426105869136e-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
がありません,1.93801759958441e-05,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
は感じます,1.90833618607187e-05,0,8,0,2,1,0,1,1,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0
も良くて,1.88584982297348e-05,0,4,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もいいし,1.85465123917828e-05,0,2,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
