"",weight,の良い,が良い,が悪い,の高い,が良く,も良く,は良いです,は良いと,が良いです,はありません,がいいです,もよく,がいい,が高い,が良いと,を考えると,は思います,がよく,のよい,がよい,も良いと,も良いです,の取れた,は良好です,は高いです,はいいと,が良いので,はいいです,は高いと,は良い,も良い,もいいです,が悪いと,は良く,が悪く,に優れた,のとれた,は最高です,を考えれば,がいいと,が弱いです,が悪いです,もいい,もありません,がいいので,が高いです,も良いので,があり,は感じです,が高く,は抜群です,の悪い,はいいですね,が良くて,があります,はあります,も良好です,も高く,はありませんが,はありますが,は悪いです,がよいです,がいいですね,も満足しています,はします,になります,が感じます,は高い,のある,が良くない,はよいです,はしました,にありません,もなく,といい,は良いのですが,が悪いので,をする,も悪くなく,が高いので
weight,"",0.0024524867573196,0.00166622535922293,0.00130215136137471,0.00113600311281552,0.00111340065521356,0.0010125648028017,0.000973619317895658,0.000862542984829818,0.000831159411520632,0.000797063418556792,0.000714367186053432,0.000685634022078907,0.000635221691322347,0.000610031618174358,0.000575419108390028,0.000563674200034348,0.000527664311296392,0.000521696477014698,0.000513229941519558,0.000489141938405468,0.00048826286847224,0.000469288027646573,0.000452773679192023,0.00041017327795044,0.000391386871245985,0.000382878371834414,0.000367093172969703,0.00035262004120311,0.000334078714850053,0.000327296275357215,0.00031266596565689,0.000312080596962188,0.000309520847191827,0.000304537166079287,0.000293720423564553,0.000286684066239504,0.000272728995733922,0.000271812395912449,0.00026126658585535,0.000254439231661313,0.000252541273155656,0.000252268753113904,0.000248189051738215,0.000240354872058801,0.000227052830267027,0.000220979043844703,0.00021774827908404,0.00021288806006809,0.000212203504745287,0.00021138884768507,0.000208702874190771,0.000205212655562862,0.000203035239283331,0.000199714837629952,0.00019902082049517,0.000190544715919919,0.000189870589759778,0.000185711014411893,0.000182846527161098,0.000179449159561143,0.000178811583545852,0.000174727136432769,0.000173933661186976,0.000172121885569073,0.000170716255075372,0.000167609596810538,0.000165644152622457,0.000160480832698621,0.000159570358423204,0.00015226739607912,0.000149987809940215,0.000149515568802007,0.000148246596390659,0.000147402335805077,0.000146295919634315,0.000144189908116409,0.000140709016212407,0.000137281974133423,0.000132240784710842,0.000130558877937632
カメラ,0.000224720804451161,3,0,0,0,0,0,2,1,0,6,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,3,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
解像感,0.000222330369142198,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8,1,2,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,1,3,1,0,0,0,0
機能,0.000222037391413263,0,3,1,0,0,0,0,1,0,4,0,0,1,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,12,0,0,0,1,2,0,0,0,10,2,0,0,0,0,0,2,1,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
色,0.000210565238712632,0,1,2,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
描写力,0.000208592200207775,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2
バッテリー,0.000206716321620286,0,1,0,0,0,0,5,1,0,9,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
大きさ,0.000204531927859195,0,0,0,0,0,1,2,1,2,2,1,0,1,0,0,8,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
重さ,0.000204098017691144,0,3,0,0,0,2,2,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ボディ,0.000203059224318433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
重量バランス,0.000202835293191175,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
画像,0.00019671650705289,0,1,1,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,3,1,0,0,0,0,0,0
AF,0.000196648223692635,0,1,1,0,0,0,2,0,0,6,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
補正,0.000196185528813506,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,3,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,2,0,0,9,0,1,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,3,0,0
